e5fc7a,127.0.0.1,GET,http://127.0.0.1:8000/home,1708377848,,200,request
db2e94,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377849,e323d3,404,request
e323d3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377849,,404,request
5c92ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708377849,f43e2d,404,request
f43e2d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708377849,,404,request
a6683c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708377849,fb76fb,404,request
fb76fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708377849,,404,request
064009,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708377849,7ec86e,404,request
7ec86e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708377849,,404,request
20dddc,127.0.0.1,GET,http://127.0.0.1:8000/panierr,1708377850,,200,request
8aabe3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377850,402ee8,404,request
402ee8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377850,,404,request
7e8d20,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logo/logo.png,1708377850,5bb2e7,404,request
5bb2e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logo/logo.png,1708377850,,404,request
ede26f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377851,7fec25,404,request
7fec25,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377851,,404,request
61402d,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708377855,,200,request
5ece69,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377855,714695,404,request
714695,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377855,,404,request
c2f58d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377855,3174f1,404,request
3174f1,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377855,,404,request
6243a5,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708377856,a1477f,500,request
a1477f,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708377856,,500,request
e147c1,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377859,3dd8c6,404,request
3dd8c6,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377859,,404,request
85f7d1,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377859,bd767a,404,request
bd767a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377859,,404,request
a49675,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708377863,86bcb1,500,request
86bcb1,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708377863,,500,request
5a1578,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377866,0bd20b,404,request
0bd20b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708377866,,404,request
07d6f5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377866,9e74ae,404,request
9e74ae,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708377866,,404,request
500e8f,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708378056,d34fc1,500,request
d34fc1,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708378056,,500,request
63d1ca,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708378227,,302,request
323a40,127.0.0.1,GET,http://127.0.0.1:8000/commande,1708378227,,200,request
bb93bd,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378228,6a0671,404,request
6a0671,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378228,,404,request
e99664,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708378228,e9bc75,404,request
e9bc75,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708378228,,404,request
b4f769,127.0.0.1,GET,http://127.0.0.1:8000/show,1708378230,,200,request
207eb9,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378231,c5056a,404,request
c5056a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378231,,404,request
b3d051,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708378231,d7e28b,404,request
d7e28b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708378231,,404,request
13fa81,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708378234,,200,request
4b9bff,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378234,d2870b,404,request
d2870b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378234,,404,request
bf585a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708378235,037aef,404,request
037aef,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708378235,,404,request
74b1b2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708378237,,302,request
6dcfd1,127.0.0.1,GET,http://127.0.0.1:8000/home,1708378237,,200,request
afa6d8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378237,24dc8b,404,request
24dc8b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378237,,404,request
20270d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708378238,d04da8,404,request
d04da8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708378238,,404,request
1e3f5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708378238,149c38,404,request
149c38,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708378238,,404,request
787eb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708378238,bdb356,404,request
bdb356,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708378238,,404,request
4af473,127.0.0.1,GET,http://127.0.0.1:8000/panierr,1708378238,,200,request
15b762,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378239,7d6a6c,404,request
7d6a6c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378239,,404,request
d35763,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logo/logo.png,1708378239,fd0062,404,request
fd0062,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logo/logo.png,1708378239,,404,request
c03217,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708378239,3c1c16,404,request
3c1c16,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708378239,,404,request
3c0c0d,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708378242,,200,request
dd4e9e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378243,4b9782,404,request
4b9782,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378243,,404,request
02d313,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708378243,ff7143,404,request
ff7143,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708378243,,404,request
d1b6b8,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708378245,,422,request
fa0e4e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378245,84ce21,404,request
84ce21,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378245,,404,request
5bbc06,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708378246,6dee23,404,request
6dee23,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708378246,,404,request
d522ec,127.0.0.1,GET,http://127.0.0.1:8000/show,1708378260,,200,request
75ab25,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378261,99b936,404,request
99b936,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378261,,404,request
b14baa,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708378261,c6bc85,404,request
c6bc85,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708378261,,404,request
ceaed6,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708378264,,200,request
8ecc4f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378264,d96648,404,request
d96648,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378264,,404,request
6ec40f,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708378264,,200,request
e55f3a,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708378268,,422,request
7f9478,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378268,db7df7,404,request
db7df7,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378268,,404,request
a8c121,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708378269,,200,request
986036,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708378362,b220ab,500,request
b220ab,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708378362,,500,request
b9078e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378367,d6cb06,404,request
d6cb06,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378367,,404,request
8e741b,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708378367,,200,request
372c28,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708378375,,422,request
533e8a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378375,dc586c,404,request
dc586c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378375,,404,request
794b4d,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708378376,,200,request
bb6acc,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708378377,,422,request
b3a81c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378377,7c71dd,404,request
7c71dd,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378377,,404,request
acdb57,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708378377,,200,request
d4dfdf,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708378404,,422,request
51ed2e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378404,e56fbe,404,request
e56fbe,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378404,,404,request
297462,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708378404,,200,request
489f29,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708378421,,422,request
810546,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378421,caaefe,404,request
caaefe,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378422,,404,request
c3d7ba,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708378422,,200,request
e7de92,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708378430,694d13,500,request
694d13,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708378430,,500,request
eb9013,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378432,5c70cb,404,request
5c70cb,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378432,,404,request
546334,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708378432,,200,request
361ce2,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708378451,0b0735,500,request
0b0735,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708378451,,500,request
96f891,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378453,0a0b4d,404,request
0a0b4d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378453,,404,request
2d7032,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708378453,,200,request
428ff8,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708378480,74919d,500,request
74919d,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708378480,,500,request
06419f,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708378867,,200,request
5b38ba,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378867,d2ac69,404,request
d2ac69,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378867,,404,request
a1ad71,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708378873,,200,request
0316b3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378874,90d3c1,404,request
90d3c1,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378874,,404,request
c727f3,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708378874,26aafb,404,request
26aafb,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708378874,,404,request
8d09ac,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708378878,,422,request
a5a88b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378878,5d2e9e,404,request
5d2e9e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378878,,404,request
df4bff,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708378879,f99642,404,request
f99642,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708378879,,404,request
08020f,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708378920,,302,request
52a18f,127.0.0.1,GET,http://127.0.0.1:8000/home,1708378920,,200,request
fe00b3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378921,9b78fa,404,request
9b78fa,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378921,,404,request
c57076,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708378921,ba7939,404,request
ba7939,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708378921,,404,request
e21280,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708378921,8531b2,404,request
8531b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708378921,,404,request
9442df,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708378921,23ad66,404,request
23ad66,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708378921,,404,request
14636c,127.0.0.1,GET,http://127.0.0.1:8000/panierr,1708378922,,200,request
105771,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378922,ff6569,404,request
ff6569,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378922,,404,request
a47ea1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logo/logo.png,1708378922,22d835,404,request
22d835,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logo/logo.png,1708378922,,404,request
973d1b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708378923,3ccaa3,404,request
3ccaa3,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708378923,,404,request
d9cd25,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708378925,,200,request
403b44,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378926,4a1358,404,request
4a1358,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378926,,404,request
0f85b5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708378926,51f33c,404,request
51f33c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708378926,,404,request
67cabe,127.0.0.1,GET,http://127.0.0.1:8000/show,1708378930,,200,request
d5db16,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378930,0ff81b,404,request
0ff81b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378930,,404,request
56cd0b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708378931,205ae0,404,request
205ae0,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708378931,,404,request
2a13d1,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708378934,,200,request
84391c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378934,0b0574,404,request
0b0574,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378934,,404,request
673825,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708378934,,200,request
d45ddd,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708378939,,422,request
f4f9cb,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378939,761717,404,request
761717,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708378939,,404,request
3e2d6c,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708378940,,200,request
dabf45,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708378947,c30a75,500,request
c30a75,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708378947,,500,request
30d1c0,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379072,b59955,404,request
b59955,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379072,,404,request
806c79,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708379072,,200,request
be1af2,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708379074,1ffd8c,500,request
1ffd8c,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708379074,,500,request
31f21f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379077,a4d784,404,request
a4d784,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379077,,404,request
ff6782,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708379077,,200,request
bf5307,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708379081,3f2be4,500,request
3f2be4,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708379081,,500,request
cb8ac3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379084,807a77,404,request
807a77,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379084,,404,request
c765af,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708379084,,200,request
9362cf,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708379090,dcafdd,500,request
dcafdd,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708379090,,500,request
fc7419,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379091,b40337,404,request
b40337,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379091,,404,request
b4fd5d,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708379091,,200,request
7ab3c9,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708379167,cd94be,500,request
cd94be,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708379167,,500,request
a7420a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379168,63f082,404,request
63f082,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379168,,404,request
a67739,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708379168,,200,request
4e6f13,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708379170,,422,request
c98aac,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379170,df5a36,404,request
df5a36,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379170,,404,request
14a46f,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708379170,,200,request
fc90ea,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708379176,91855f,500,request
91855f,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708379176,,500,request
614bca,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379184,924a69,404,request
924a69,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379184,,404,request
ae35b5,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708379184,,200,request
9bd9e7,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708379281,356e96,500,request
356e96,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708379281,,500,request
5dc6fd,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379403,22f55d,404,request
22f55d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379403,,404,request
81b019,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708379403,,200,request
950e9c,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708379528,,422,request
8463e7,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379528,38c633,404,request
38c633,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379528,,404,request
1a89ae,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708379528,,200,request
342f3f,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708379543,,422,request
38106e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379543,5d9ed6,404,request
5d9ed6,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379543,,404,request
db3e40,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708379543,,200,request
b0c8bf,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708379556,,422,request
c191b7,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379557,77b201,404,request
77b201,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379557,,404,request
cfcce7,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708379557,,200,request
fd843a,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708379563,107208,500,request
107208,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708379563,,500,request
b46d08,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379565,a42a97,404,request
a42a97,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379565,,404,request
eeb70f,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708379566,,200,request
e7113d,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708379605,0d55fd,500,request
0d55fd,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708379605,,500,request
bc2431,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379609,4bc6b6,404,request
4bc6b6,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379609,,404,request
3f1345,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708379609,,200,request
ff10fb,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708379617,,422,request
1de5a6,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379617,28b6a8,404,request
28b6a8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379617,,404,request
b0350a,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708379617,,200,request
0144e7,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708379629,,422,request
871e0b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379629,5126bd,404,request
5126bd,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379629,,404,request
793a17,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708379630,,200,request
a1777a,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708379662,,200,request
5c9879,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379662,7f8a73,404,request
7f8a73,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379662,,404,request
8170e5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708379663,e58a2e,404,request
e58a2e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708379663,,404,request
206b1b,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708379664,,200,request
6c492e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379664,08444e,404,request
08444e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379664,,404,request
de85de,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708379665,2745b3,404,request
2745b3,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708379665,,404,request
5d8a08,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708379668,,200,request
35b466,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379668,6ffb58,404,request
6ffb58,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379668,,404,request
aca002,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708379669,,200,request
2d401f,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708379675,0871f0,500,request
0871f0,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708379675,,500,request
52b01a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379682,b08b52,404,request
b08b52,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379682,,404,request
e105d9,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708379682,,200,request
b3de2c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379687,620a39,404,request
620a39,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379687,,404,request
de875c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708379687,d4b896,404,request
d4b896,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708379687,,404,request
edb4d0,127.0.0.1,GET,http://127.0.0.1:8000/show,1708379696,,200,request
7990d9,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379696,6de2ee,404,request
6de2ee,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379696,,404,request
79c723,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708379697,763640,404,request
763640,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708379697,,404,request
aaf868,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708379700,,200,request
0574da,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379700,822f95,404,request
822f95,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379701,,404,request
6141d8,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708379701,,200,request
9a3495,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708379706,942be2,500,request
942be2,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708379706,,500,request
6a6288,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379709,416de2,404,request
416de2,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379709,,404,request
0447e1,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708379709,,200,request
fd683e,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708379746,,200,request
908605,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379747,083ddb,404,request
083ddb,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379747,,404,request
bbc45b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708379747,f9275d,404,request
f9275d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708379747,,404,request
ffc401,127.0.0.1,GET,http://127.0.0.1:8000/ajouterproduit,1708379749,,200,request
15a480,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379749,f2b7f6,404,request
f2b7f6,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379749,,404,request
