d1a86a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554046,65da4f,404,request
65da4f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554046,,404,request
e2ad24,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554046,b3156a,404,request
b3156a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554046,,404,request
8746d6,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554062,b33284,404,request
b33284,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554062,,404,request
aa80d3,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554062,a305b6,404,request
a305b6,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554062,,404,request
126f8f,127.0.0.1,GET,http://127.0.0.1:8000/panier/deleteAll/9,1708554067,,302,request
1a1d73,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708554067,,200,request
bf16df,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554067,f23ee6,404,request
f23ee6,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554067,,404,request
14025e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554067,519639,404,request
519639,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554067,,404,request
b6d5de,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708554069,,200,request
2eae21,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554069,88e0e1,404,request
88e0e1,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554069,,404,request
2a7c07,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554069,2ff8ee,404,request
2ff8ee,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554069,,404,request
6bbff9,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708554172,,200,request
163a78,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554172,b57d8f,404,request
b57d8f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554172,,404,request
87c98f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554172,3ec710,404,request
3ec710,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554172,,404,request
a64ac7,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708554175,,200,request
7a6477,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554175,0c7037,404,request
0c7037,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554175,,404,request
001701,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554176,ae6563,404,request
ae6563,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554176,,404,request
08c7cb,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708554285,,200,request
ec14d0,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554285,c44d27,404,request
c44d27,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554285,,404,request
ee268c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554286,373f2b,404,request
373f2b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554286,,404,request
9a167c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554301,2ba916,404,request
2ba916,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554301,,404,request
cec3e5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554301,3bcc91,404,request
3bcc91,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554301,,404,request
312463,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708554303,,200,request
11a37d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554304,2e8433,404,request
2e8433,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554304,,404,request
24aa50,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554304,64614a,404,request
64614a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554304,,404,request
832b5e,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/9,1708554307,,302,request
ac07df,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708554307,,200,request
ddce5e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554307,e82dc3,404,request
e82dc3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554307,,404,request
9b3b68,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554308,19f00a,404,request
19f00a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554308,,404,request
a26919,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708554309,,200,request
5c1e66,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554309,3aa38e,404,request
3aa38e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554310,,404,request
2a1324,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554310,432d9e,404,request
432d9e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554310,,404,request
1dc7a5,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708554633,,200,request
61129d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554634,e54409,404,request
e54409,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554634,,404,request
d7eddc,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554634,b3cd79,404,request
b3cd79,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554634,,404,request
b908dc,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554637,1a7900,404,request
1a7900,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554637,,404,request
207c96,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554638,785c0b,404,request
785c0b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554638,,404,request
db7992,127.0.0.1,GET,http://127.0.0.1:8000/panier/deleteAll/4,1708554641,,302,request
d4bdc8,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708554641,,200,request
ed813f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554642,d42475,404,request
d42475,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554642,,404,request
a49245,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554642,cd0516,404,request
cd0516,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554642,,404,request
13b95e,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708554643,,200,request
c77f65,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554643,0d5beb,404,request
0d5beb,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708554643,,404,request
c176d4,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554644,2e298a,404,request
2e298a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708554644,,404,request
2512a1,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708555387,319bd7,500,request
319bd7,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708555387,,500,request
2d3a3f,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708555719,,200,request
659678,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708555719,e6aab1,404,request
e6aab1,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708555719,,404,request
4b6fdd,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708555719,e709a8,404,request
e709a8,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708555719,,404,request
a05a6b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708555727,b97b61,404,request
b97b61,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708555727,,404,request
652fb5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708555727,13cac7,404,request
13cac7,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708555727,,404,request
34073f,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708555729,,200,request
d31878,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708555729,799d96,404,request
799d96,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708555729,,404,request
e709b1,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708555730,3d6db6,404,request
3d6db6,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708555730,,404,request
607728,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708555763,,200,request
2a357f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708555763,4b50a0,404,request
4b50a0,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708555763,,404,request
09f824,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708555764,4d6267,404,request
4d6267,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708555764,,404,request
47dc79,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708556011,,200,request
8d5a24,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708556011,e79fba,404,request
e79fba,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708556011,,404,request
221fd7,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708556012,fc9bad,404,request
fc9bad,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708556012,,404,request
c175f7,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708556016,7004d6,404,request
7004d6,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708556016,,404,request
b47859,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708556016,d52a89,404,request
d52a89,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708556016,,404,request
e4435f,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/9,1708556019,,302,request
f3fe74,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708556020,,200,request
36926f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708556020,5a7a8a,404,request
5a7a8a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708556020,,404,request
511e41,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708556020,d28b15,404,request
d28b15,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708556020,,404,request
1e7d10,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708556021,,200,request
b0bbbb,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708556022,dcc6ec,404,request
dcc6ec,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708556022,,404,request
97bb8a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708556022,45e746,404,request
45e746,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708556022,,404,request
e3c91f,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/11,1708556024,,302,request
37b668,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708556024,,200,request
88ffc7,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708556024,ba0f25,404,request
ba0f25,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708556024,,404,request
6a2cff,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708556025,63c2f5,404,request
63c2f5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708556025,,404,request
8c0b33,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708556027,,200,request
e49ea3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708556027,0fad2c,404,request
0fad2c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708556027,,404,request
edcd63,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708556028,b551a1,404,request
b551a1,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708556028,,404,request
6041ac,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708556042,,200,request
3d0f90,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708556042,841548,404,request
841548,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708556042,,404,request
7b30e4,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708556043,72d17b,404,request
72d17b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708556043,,404,request
1cdd85,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708556054,,200,request
c67c9a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708556055,e49623,404,request
e49623,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708556055,,404,request
68cddf,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708556055,74cce6,404,request
74cce6,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708556055,,404,request
d97059,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708556056,01e044,404,request
01e044,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708556056,,404,request
1967a2,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708556056,a49c76,404,request
a49c76,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708556056,,404,request
8f2b72,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/11,1708556061,,302,request
11b088,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708556061,,200,request
d3c9ab,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708556061,a04e8e,404,request
a04e8e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708556062,,404,request
bb8bb3,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708556062,56aea5,404,request
56aea5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708556062,,404,request
d700a9,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708556064,,200,request
857b41,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708556064,00fb51,404,request
00fb51,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708556064,,404,request
b6a940,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708556064,fe0188,404,request
fe0188,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708556064,,404,request
10661d,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708560247,,200,request
e1f79c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560247,e4a74f,404,request
e4a74f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560247,,404,request
a27499,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560248,c93aa9,404,request
c93aa9,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560248,,404,request
5a6905,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560252,52581a,404,request
52581a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560252,,404,request
5258fe,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560252,eedaac,404,request
eedaac,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560252,,404,request
a2f3bb,127.0.0.1,GET,http://127.0.0.1:8000/panier/deleteAll/11,1708560255,,302,request
a95299,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708560255,,200,request
392388,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560255,0e3b5d,404,request
0e3b5d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560255,,404,request
f3fd69,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560255,ae3c8e,404,request
ae3c8e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560255,,404,request
ecaabe,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708560256,,200,request
06e25a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560256,c910f4,404,request
c910f4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560256,,404,request
ecdecc,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560257,efcaf7,404,request
efcaf7,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560257,,404,request
fc3947,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/9,1708560262,,302,request
cb8f9b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708560263,,200,request
df2528,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560263,036ca2,404,request
036ca2,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560263,,404,request
cdc87c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560263,5174e6,404,request
5174e6,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560263,,404,request
0597a2,127.0.0.1,GET,http://127.0.0.1:8000/panier/delete/9,1708560266,,302,request
d15822,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708560266,,200,request
a6b2cd,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560266,1ac95b,404,request
1ac95b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560266,,404,request
4c359f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560267,b21343,404,request
b21343,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560267,,404,request
30420c,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708560272,,200,request
2d1073,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560272,54ce4d,404,request
54ce4d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560272,,404,request
dcd1c7,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560273,1824f0,404,request
1824f0,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560273,,404,request
5c7f2a,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/4,1708560275,,302,request
3b0553,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708560275,,200,request
566314,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560276,0c9d96,404,request
0c9d96,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560276,,404,request
8de04a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560276,f9d540,404,request
f9d540,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560276,,404,request
119ce1,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708560283,,200,request
8f5811,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560283,fb7e8e,404,request
fb7e8e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560283,,404,request
83698b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560283,9b4731,404,request
9b4731,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560283,,404,request
dbdda3,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708560285,,200,request
cc3315,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560285,96b3f6,404,request
96b3f6,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560285,,404,request
9adb30,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560286,3e6c75,404,request
3e6c75,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560286,,404,request
c720fb,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708560288,,200,request
83747f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560289,aa4588,404,request
aa4588,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560289,,404,request
ff9cfb,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708560289,,200,request
758fef,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708560299,,302,request
4fa9cd,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708560299,,200,request
38697b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560299,e9762e,404,request
e9762e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560299,,404,request
0d024e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560299,deec04,404,request
deec04,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560299,,404,request
d7d194,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/4,1708560302,,302,request
78621d,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708560302,,200,request
233a66,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560302,6cc990,404,request
6cc990,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560303,,404,request
69e461,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560303,02c4ba,404,request
02c4ba,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560303,,404,request
7774f6,127.0.0.1,GET,http://127.0.0.1:8000/panier/delete/4,1708560305,,302,request
e26cb5,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708560305,,200,request
34d652,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560305,2b162e,404,request
2b162e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560306,,404,request
7f67e2,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560306,73b98f,404,request
73b98f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560306,,404,request
33fe27,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708560308,,200,request
c5c60d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560308,395328,404,request
395328,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560308,,404,request
501592,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560308,c5abb4,404,request
c5abb4,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560308,,404,request
eaeba8,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708560329,,302,request
068b4b,127.0.0.1,GET,http://127.0.0.1:8000/commande,1708560329,,200,request
a85089,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560329,d3edee,404,request
d3edee,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560329,,404,request
1012f8,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560330,5c9a53,404,request
5c9a53,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560330,,404,request
f03174,127.0.0.1,GET,http://127.0.0.1:8000/show,1708560331,,200,request
d5d2a5,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560332,a04750,404,request
a04750,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560332,,404,request
0e6a25,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560332,fcd42d,404,request
fcd42d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560332,,404,request
7faf6b,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708560367,,200,request
31225b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560367,940cd3,404,request
940cd3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560367,,404,request
4f5e47,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560367,cf301b,404,request
cf301b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560367,,404,request
775886,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708560369,,200,request
6d8d35,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560370,11bda3,404,request
11bda3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560370,,404,request
f4db18,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560370,2ba81c,404,request
2ba81c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560370,,404,request
623f55,127.0.0.1,GET,http://127.0.0.1:8000/panier/deleteAll,1708560371,,302,request
4b28fa,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708560371,,200,request
b2761a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560371,097930,404,request
097930,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560371,,404,request
6ecc49,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560372,9cad21,404,request
9cad21,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560372,,404,request
7e0133,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/12,1708560377,,302,request
1cdb72,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708560377,,200,request
92cad2,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560377,f93822,404,request
f93822,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560377,,404,request
849aaa,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560378,88506a,404,request
88506a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560378,,404,request
ee0d53,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/12,1708560381,,302,request
e4cca4,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708560381,,200,request
a3a232,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560381,b8c64f,404,request
b8c64f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560381,,404,request
924ddd,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560382,0ff00e,404,request
0ff00e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560382,,404,request
9241af,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708560383,,200,request
7b6b46,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560384,29d1b6,404,request
29d1b6,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560384,,404,request
d11f28,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560384,9fa01c,404,request
9fa01c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560384,,404,request
45dd20,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/9,1708560388,,302,request
b02f05,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708560388,,200,request
475fe4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560388,4c82fc,404,request
4c82fc,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560388,,404,request
8ae027,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560389,b98c86,404,request
b98c86,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560389,,404,request
ce2792,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708560392,,200,request
9c26a9,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560392,ca8d4f,404,request
ca8d4f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560392,,404,request
7adf3c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560393,e02399,404,request
e02399,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560393,,404,request
80d184,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708560408,,302,request
177602,127.0.0.1,GET,http://127.0.0.1:8000/commande,1708560408,,200,request
a62609,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560409,c0c151,404,request
c0c151,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560409,,404,request
fce2d2,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560409,28a604,404,request
28a604,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560409,,404,request
908f96,127.0.0.1,GET,http://127.0.0.1:8000/show,1708560410,,200,request
b4d357,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560410,9a9c37,404,request
